name,genres,popularity
Tyler Hubbard,"['contemporary country', 'modern country pop']",66
Daya,"['alt z', 'pop']",72
Sean Kingston,"['dance pop', 'miami hip hop', 'pop']",72
Duster,"['corecore', 'dream pop', 'pov: indie', 'slowcore']",68
Carly Rae Jepsen,"['canadian pop', 'dance pop', 'pop']",73
Counting Crows,"['neo mellow', 'pop rock', 'post-grunge', 'rock']",70
Jason Mraz,"['acoustic pop', 'dance pop', 'neo mellow', 'pop']",73
Beach Bunny,"['bubblegrunge', 'chicago indie', 'indie pop', 'pov: indie']",70
Wild Rivers,['folk-pop'],67
Bleachers,"['indie pop', 'modern rock', 'pov: indie']",69
R3HAB,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",75
WALK THE MOON,"['dance rock', 'modern alternative rock', 'modern rock', 'neo mellow', 'pop rock']",72
Lloyd,"['hip pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",68
Bazzi,['pop'],70
Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",67
James Blake,"['art pop', 'indie soul', 'indietronica', 'uk alternative pop']",71
Third Eye Blind,"['alternative metal', 'alternative rock', 'pop rock', 'post-grunge']",66
No Doubt,"['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",70
Ricardo Arjona,"['cantautor', 'latin arena pop', 'latin pop']",77
Vampire Weekend,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",68
Dido,"['dance pop', 'europop', 'lilith', 'neo mellow', 'pop rock']",76
Jess Glynne,"['dance pop', 'pop', 'uk pop']",74
Julieta Venegas,"['cantautora mexicana', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol']",77
Milky Chance,"['german pop', 'modern rock']",74
Sleeping With Sirens,"['neon pop punk', 'pop emo', 'pop punk', 'screamo']",67
Ole 60,['modern country pop'],65
LANY,"['la pop', 'opm']",77
Blood Orange,"['alternative r&b', 'art pop', 'escape room', 'indie soul', 'indietronica', 'metropopolis']",69
Lupe Fiasco,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']",68
Ruth B.,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",74
Julien Baker,"['ambient folk', 'indie pop']",68
Sofia Carson,['pop'],72
Fergie,"['dance pop', 'pop']",70
Diljit Dosanjh,"['filmi', 'modern bollywood', 'punjabi pop']",80
SiR,"['alternative r&b', 'la pop']",67
Fitz and The Tantrums,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'pov: indie']",68
Jon Bellion,['indie pop rap'],67
The Cars,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock', 'singer-songwriter', 'soft rock', 'synthpop']",68
SYML,['modern indie pop'],73
Natalia Lafourcade,"['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie']",74
Orion Sun,"['alternative r&b', 'bedroom pop']",67
Matt Maltese,"['indie anthem-folk', 'indie pop', 'pov: indie']",69
Charles Wesley Godwin,['modern country pop'],65
Ana Gabriel,"['latin pop', 'mariachi', 'ranchera']",74
The Mamas & The Papas,"['classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']",70
Carlos Vives,"['colombian pop', 'latin pop', 'vallenato']",75
Ray Dalton,['pop dance'],75
Josh Ross,['modern country pop'],66
Billy Idol,"['album rock', 'classic rock', 'dance rock', 'hard rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",71
YOASOBI,"['j-pop', 'japanese teen pop']",76
Ja Rule,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",70
Ethel Cain,"['countrygaze', 'indie pop', 'modern dream pop']",68
Cyndi Lauper,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']",73
Pabllo Vittar,"['dance pop', 'funk carioca', 'funk pop', 'pop lgbtq+ brasileira', 'pop nacional']",77
Luis Fonsi,"['latin pop', 'puerto rican pop']",75
Ricky Montgomery,"['la indie', 'pop', 'pov: indie']",71
Yuridia,"['latin arena pop', 'latin pop', 'mexican pop']",76
Dave Matthews Band,"['jam band', 'neo mellow', 'pop rock']",64
Red Velvet,"['k-pop', 'k-pop girl group']",73
James Bay,"['neo mellow', 'pop', 'uk pop']",72
The Cardigans,"['lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']",70
Heart,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']",69
Grimes,"['art pop', 'canadian electropop', 'grave wave', 'indietronica', 'metropopolis', 'neo-synthpop']",69
KISS OF LIFE,"['5th gen k-pop', 'k-pop girl group']",73
Kate Bush,"['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']",72
Keri Hilson,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",71
24kGoldn,"['cali rap', 'pop rap']",71
Duran Duran,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",71
boygenius,"['indie pop', 'pov: indie']",67
Chayanne,"['latin pop', 'puerto rican pop']",76
Sheryl Crow,"['lilith', 'new wave pop', 'permanent wave', 'pop rock', 'singer-songwriter']",68
Udit Narayan,"['chutney', 'filmi', 'odia pop']",81
Zendaya,"['pop', 'post-teen pop']",71
Yot Club,['bedroom pop'],68
Christina Perri,['pop'],72
Sixpence None The Richer,"['lilith', 'pop rock']",70
Fiona Apple,"['art pop', 'chamber pop', 'dark pop', 'lilith', 'permanent wave', 'piano rock', 'singer-songwriter']",67
Nessa Barrett,"['alt z', 'social media pop']",69
Tyler Braden,['modern country pop'],66
Little Mix,"['girl group', 'pop', 'talent show', 'uk pop']",74
Dreamville,"['hip hop', 'pop rap', 'rap']",66
Redferrin,['modern country pop'],65
Brandy,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",69
Keane,"['neo mellow', 'piano rock', 'pop rock']",75
mike.,"['indie pop rap', 'rhode island rap']",65
NEEDTOBREATHE,"['ccm', 'christian alternative rock', 'christian indie', 'christian music', 'folk-pop']",64
Oh Wonder,"['electropop', 'indie poptimism', 'pov: indie']",68
alt-J,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'rock', 'shimmer pop']",71
Camila,"['latin arena pop', 'latin pop']",75
Steve Aoki,"['edm', 'electro house', 'pop dance']",73
Topic,"['german dance', 'pop dance', 'pop edm', 'uk dance']",76
a-ha,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",74
Owl City,"['indietronica', 'pop']",69
Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",67
Mrs. GREEN APPLE,"['anime rock', 'j-pop', 'j-rock']",81
Modest Mouse,"['alternative rock', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'washington indie']",64
Jul,"['french hip hop', 'pop urbaine', 'rap marseille']",82
Jordana,['modern indie pop'],66
The Outfield,['power pop'],71
Aminé,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']",67
Annie Lennox,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']",72
NATTI NATASHA,"['latin pop', 'rap latina', 'reggaeton', 'urbano latino']",73
Of Monsters and Men,"['folk-pop', 'metropopolis', 'modern rock', 'stomp and holler']",69
Ana Castela,"['agronejo', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",81
Fabolous,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']",66
Galantis,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",71
Neon Trees,"['modern rock', 'neo mellow', 'pop rock', 'pov: indie']",66
IVE,['k-pop girl group'],74
GIMS,"['french hip hop', 'pop urbaine', 'r&b francais', 'rap conscient']",80
Yseult,"['french pop', 'r&b francais']",76
Chris Lake,"['bass house', 'edm', 'electro house', 'house', 'melbourne bounce', 'pop dance', 'tech house', 'uk dance']",71
Kimbra,"['bergen indie', 'electropop', 'nz pop']",72
Creepy Nuts,['j-pop'],73
Bas,"['queens hip hop', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']",67
Daughtry,"['alternative metal', 'neo mellow', 'pop rock', 'post-grunge']",66
Iggy Azalea,"['australian hip hop', 'dance pop', 'pop']",70
Kylie Minogue,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",73
Mario,"['dance pop', 'r&b', 'southern hip hop', 'urban contemporary']",69
Kenia OS,"['latin viral pop', 'urbano mexicano']",76
Lazza,"['italian hip hop', 'italian pop', 'rap genovese', 'trap italiana']",81
HIXTAPE,['modern country pop'],64
Jay Chou,"['c-pop', 'mandopop', 'taiwan pop', 'zhongguo feng']",75
311,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'nu metal', 'pop rock', 'rap rock', 'reggae fusion']",63
Ray LaMontagne,"['acoustic pop', 'indie folk', 'neo mellow', 'new americana', 'stomp and holler']",66
Blondie,"['candy pop', 'new wave pop', 'permanent wave', 'power pop', 'rock', 'synthpop']",71
deadmau5,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",68
BØRNS,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pov: indie']",67
Gotye,['australian pop'],72
Atif Aslam,"['classic pakistani pop', 'filmi', 'modern bollywood', 'sufi']",80
Rita Ora,"['dance pop', 'pop', 'uk pop']",72
Zerb,['pop dance'],74
Jessie J,"['dance pop', 'pop']",72
Kenny Rogers,"['classic country pop', 'country', 'nashville sound', 'soft rock']",71
Normani,"['pop', 'r&b']",69
Loud Luxury,"['edm', 'pop dance']",68
Becky Hill,"['pop dance', 'pop house', 'uk dance', 'uk pop']",74
Gryffin,"['edm', 'pop dance']",68
Stellar,['social media pop'],68
Jesse & Joy,"['latin arena pop', 'latin pop', 'mexican pop']",76
Carla Morrison,"['cantautora mexicana', 'mexican pop']",73
Ha*Ash,"['latin arena pop', 'latin pop', 'mexican pop']",76
Neil Diamond,"['adult standards', 'brill building pop', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",69
Yeah Yeah Yeahs,"['alternative dance', 'alternative rock', 'art pop', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave']",68
Jonas Blue,"['pop', 'pop dance', 'tropical house', 'uk dance']",74
Zac Efron,"['hollywood', 'movie tunes', 'post-teen pop']",70
Amaarae,"['afro r&b', 'afrobeats', 'alternative r&b', 'ghanaian alternative', 'ghanaian pop']",69
fun.,"['baroque pop', 'metropopolis', 'neo mellow']",69
Porter Robinson,"['complextro', 'edm', 'electro house', 'pop dance', 'progressive electro house']",65
Good Charlotte,"['alternative metal', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']",67
Nicky Youre,['singer-songwriter pop'],70
Alanis Morissette,"['canadian pop', 'canadian singer-songwriter', 'lilith', 'neo mellow', 'pop rock', 'singer-songwriter']",69
Fat Joe,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",69
Alejandro Sanz,"['cantautor', 'latin arena pop', 'latin pop', 'mexican pop']",76
Sleeping At Last,"['acoustic pop', 'ambient worship', 'chamber pop']",69
ILLIT,['5th gen k-pop'],72
Simple Plan,"['canadian pop punk', 'canadian punk', 'canadian rock', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock']",70
Piso 21,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",75
Livingston,['singer-songwriter pop'],67
Ginuwine,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",67
LECADE,['modern country pop'],63
CAKE,"['alternative rock', 'pop rock', 'post-grunge', 'sacramento indie']",64
Bayker Blankenship,['modern country pop'],64
Skylar Grey,"['piano rock', 'viral pop']",69
Tori Kelly,"['pop', 'post-teen pop']",67
The Temper Trap,"['indietronica', 'modern rock', 'shimmer pop']",69
Kameron Marlowe,"['contemporary country', 'modern country pop']",63
Gym Class Heroes,"['dance pop', 'pop rap']",70
Felix Jaehn,"['edm', 'german dance', 'pop dance', 'tropical house', 'uk dance']",75
Dimitri Vegas & Like Mike,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",75
Dermot Kennedy,"['folk-pop', 'irish pop', 'uk pop']",71
Cocteau Twins,"['alternative rock', 'art pop', 'dream pop', 'ethereal wave', 'melancholia', 'new wave', 'scottish indie', 'scottish shoegaze', 'shoegaze', 'synthpop']",66
Marisela,"['latin pop', 'ranchera']",73
Fleet Foxes,"['chamber pop', 'folk', 'indie folk', 'indie rock', 'indietronica', 'modern rock', 'seattle indie', 'singer-songwriter', 'stomp and holler']",65
j-hope,"['k-pop', 'k-rap']",73
La Oreja de Van Gogh,"['latin arena pop', 'latin pop', 'mexican pop', 'spanish pop', 'spanish pop rock']",76
Milli Vanilli,"['freestyle', 'new jack swing', 'new wave pop']",69
Chri$tian Gate$,"['sad rap', 'singer-songwriter pop']",66
Ryan Mack,"['irish pop', 'singer-songwriter pop']",68
Los Enanitos Verdes,"['argentine rock', 'latin alternative', 'latin pop', 'latin rock', 'mexican pop', 'rock en espanol', 'ska argentino']",74
Lauren Spencer Smith,"['alt z', 'gen z singer-songwriter', 'singer-songwriter pop']",68
Wham!,"['new romantic', 'new wave', 'new wave pop', 'soft rock']",70
VOILÀ,"['dark r&b', 'la pop', 'singer-songwriter pop']",67
Smash Mouth,"['pop rock', 'post-grunge']",68
Tanishk Bagchi,"['desi pop', 'filmi', 'modern bollywood']",78
The Head And The Heart,"['folk-pop', 'seattle indie', 'stomp and holler']",63
Oliver Anthony Music,['modern country pop'],64
Kenshi Yonezu,"['anime', 'j-pop']",76
NCT DREAM,['k-pop boy group'],75
GRAHAM,['singer-songwriter pop'],66
Nayer,['deep dance pop'],71
Jeremy Zucker,"['alt z', 'electropop', 'pop']",69
Jessie Reyez,"['canadian contemporary r&b', 'canadian pop']",68
The-Dream,"['dirty south rap', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",65
Taio Cruz,"['dance pop', 'pop', 'pop rap']",71
Lykke Li,"['art pop', 'electropop', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish indie pop', 'swedish pop']",70
FLETCHER,"['alt z', 'pop']",66
Glee Cast,"['glee club', 'post-teen pop']",70
XG,['k-pop girl group'],71
Matheus & Kauan,"['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']",80
Two Feet,"['indie poptimism', 'modern rock']",71
Kelly Rowland,"['atl hip hop', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",70
Janet Jackson,"['dance pop', 'r&b', 'urban contemporary']",67
Death Cab for Cutie,"['alternative rock', 'chamber pop', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'seattle indie', 'washington indie']",64
Ella Henderson,"['dance pop', 'pop dance', 'talent show', 'uk pop']",74
Ke Personajes,['cumbia pop'],78
Her's,"['indie pop', 'liverpool indie', 'pov: indie']",65
Fireboy DML,"['afrobeats', 'nigerian pop']",74
Paris Paloma,['singer-songwriter pop'],68
Men At Work,"['album rock', 'australian rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",70
Taking Back Sunday,"['emo', 'neon pop punk', 'pop punk', 'post-hardcore', 'screamo']",63
112,"['atl hip hop', 'boy band', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",68
Timmy Trumpet,"['australian dance', 'big room', 'melbourne bounce', 'melbourne bounce international', 'pop dance']",73
Hot Mulligan,"['alternative emo', 'emo', 'pop punk']",63
Dave Stewart,"['new wave pop', 'rock keyboard']",71
Olivia Dean,['pop soul'],70
Rick Springfield,"['album rock', 'australian rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",64
Hailee Steinfeld,['pop'],68
AP Dhillon,"['desi hip hop', 'desi pop', 'punjabi hip hop', 'punjabi pop']",77
The Pussycat Dolls,"['dance pop', 'girl group', 'pop']",70
Brandi Carlile,"['acoustic pop', 'ectofolk', 'folk', 'indie folk', 'lilith', 'modern folk rock', 'new americana']",64
MØ,"['dance pop', 'danish pop', 'electropop', 'pop dance']",72
Eurythmics,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",71
"Dream, Ivory",['modern dream pop'],67
Sara Bareilles,"['acoustic pop', 'lilith', 'neo mellow', 'pop rock', 'post-teen pop']",65
Joel Corry,"['dance pop', 'pop dance', 'uk dance']",73
Vishal Mishra,"['desi pop', 'filmi', 'modern bollywood']",78
Sugar Ray,"['alternative metal', 'funk metal', 'pop rock', 'post-grunge']",63
Hugo & Guilherme,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",78
Ricky Martin,"['latin pop', 'mexican pop', 'puerto rican pop']",73
Conway Twitty,"['arkansas country', 'classic country pop', 'country', 'country rock']",63
Sting,"['permanent wave', 'soft rock', 'sophisti-pop']",73
Cassie,"['dance pop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']",68
Kenny Loggins,"['album rock', 'classic rock', 'mellow gold', 'new wave pop', 'singer-songwriter', 'soft rock', 'yacht rock']",68
Yellowcard,"['alternative metal', 'pop punk', 'post-grunge', 'socal pop punk']",64
Phoenix,"['alternative dance', 'indie rock', 'modern rock', 'new rave', 'rock independant francais', 'shimmer pop']",69
George Jones,"['classic country pop', 'country', 'country rock', 'honky tonk']",62
Vitamin String Quartet,['bow pop'],65
SDM,"['french hip hop', 'pop urbaine', 'r&b francais']",80
Davido,"['afrobeats', 'afropop', 'azontobeats', 'ghanaian hip hop', 'nigerian pop']",73
W&W,"['big room', 'dutch house', 'dutch trance', 'edm', 'electro house', 'pop dance', 'progressive electro house']",74
3OH!3,"['dance pop', 'electropowerpop', 'pop punk', 'pop rap', 'post-teen pop']",64
Haze,"['latin pop', 'trap latino', 'urbano latino']",72
Flawed Mangoes,"['chill pop', 'corecore']",68
BABYMONSTER,['5th gen k-pop'],74
Sidhu Moose Wala,"['desi hip hop', 'pakistani hip hop', 'punjabi hip hop', 'punjabi pop']",78
Del Water Gap,"['deep new americana', 'indie pop', 'pov: indie']",63
Lamp,['japanese alternative pop'],66
Ian Munsick,"['modern country pop', 'wyoming roots']",62
Eve,"['contemporary r&b', 'dance pop', 'hip pop', 'philly rap', 'r&b', 'urban contemporary']",68
Asking Alexandria,"['alternative metal', 'metalcore', 'pop punk', 'post-grunge', 'trancecore', 'uk metalcore']",66
Tiakola,"['french hip hop', 'pop urbaine']",79
Kaskade,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']",65
The National,"['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock']",67
Andrea Bocelli,"['classical tenor', 'italian tenor', 'operatic pop']",72
Colbie Caillat,"['dance pop', 'neo mellow', 'pop']",68
Pablo Alborán,"['latin arena pop', 'latin pop', 'spanish pop']",75
Passenger,"['folk-pop', 'neo mellow']",72
Selena Gomez & The Scene,['pop'],69
CeeLo Green,"['atl hip hop', 'pop rap']",66
IU,"['k-pop', 'pop']",71
Bryce Vine,['indie pop rap'],62
LUDMILLA,"['funk carioca', 'funk pop', 'funk rj', 'pagode baiano', 'pop nacional']",78
MAX,"['singer-songwriter pop', 'teen pop', 'viral pop']",67
Cher,"['dance pop', 'pop']",70
Spice Girls,"['dance pop', 'girl group', 'pop']",70
Jay Webb,['modern country pop'],62
Sin Bandera,"['latin arena pop', 'latin pop', 'mexican pop']",73
Baby Bash,"['chicano rap', 'latin hip hop', 'pop rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']",63
Will Smith,"['hip hop', 'pop rap']",68
Lukas Graham,"['danish pop', 'scandipop']",71
Roxette,"['europop', 'swedish pop', 'synthpop']",74
Iron & Wine,"['acoustic pop', 'chamber pop', 'indie folk', 'indie rock', 'stomp and holler']",65
Snow Patrol,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock']",71
FIFTY FIFTY,['k-pop girl group'],69
Lindsey Stirling,"['bow pop', 'pop violin']",66
Juicy Luicy,['indonesian pop'],80
Icona Pop,"['candy pop', 'dance pop', 'electropop', 'metropopolis', 'swedish electropop', 'swedish synthpop']",68
Imanbek,"['electro house', 'pop dance', 'slap house']",71
Coco Jones,['pop r&b'],64
The Used,"['alternative metal', 'neon pop punk', 'pop emo', 'post-grunge', 'post-hardcore', 'screamo']",63
Ninho,"['french hip hop', 'pop urbaine']",79
The Red Jumpsuit Apparatus,"['alternative metal', 'neon pop punk', 'pop punk', 'post-grunge', 'screamo']",65
INXS,"['album rock', 'australian rock', 'dance rock', 'funk rock', 'new romantic', 'new wave', 'new wave pop', 'rock']",71
Frankie Valli & The Four Seasons,"['adult standards', 'bubblegum pop', 'doo-wop', 'lounge', 'northern soul', 'rock-and-roll', 'rockabilly']",65
Leo Dan,"['bolero', 'cancion melodica', 'latin pop', 'ranchera']",72
Jax Jones,"['dance pop', 'edm', 'house', 'pop dance', 'uk dance']",73
Hombres G,"['latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish rock']",73
Yebba,['pop soul'],67
Dr. Dog,"['chamber pop', 'indie rock', 'modern folk rock', 'philly indie', 'pov: indie', 'seattle indie', 'stomp and holler']",65
Rocío Dúrcal,"['cancion melodica', 'latin pop', 'ranchera']",72
Uncle Kracker,"['country', 'pop rock', 'post-grunge']",63
Lifehouse,"['neo mellow', 'pop rock', 'post-grunge']",65
Tones And I,['australian pop'],70
Darshan Raval,"['desi pop', 'filmi', 'gujarati pop', 'modern bollywood']",77
St. Vincent,"['art pop', 'etherpop', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']",65
Young Money,"['dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",62
Collective Soul,"['alternative rock', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']",63
Filipe Ret,['pop rap brasileiro'],79
MKTO,"['pop', 'post-teen pop']",66
charlieonnafriday,['singer-songwriter pop'],64
Nancy Sinatra,"['lounge', 'sunshine pop']",67
Fifth Harmony,"['girl group', 'pop', 'talent show']",69
Lit,"['alternative metal', 'nu metal', 'pop punk', 'pop rock', 'rap rock', 'socal pop punk']",62
LMFAO,"['dance pop', 'pop', 'pop rap']",68
Fujii Kaze,['japanese teen pop'],74
Looking Glass,['sunshine pop'],62
Beartooth,"['melodic metalcore', 'metalcore', 'pop punk']",64
Alphaville,"['new romantic', 'new wave pop', 'synthpop']",73
Geolier,"['italian hip hop', 'italian pop', 'rap napoletano', 'trap italiana']",79
Ofenbach,['pop dance'],74
Sfera Ebbasta,"['italian hip hop', 'italian pop', 'trap italiana', 'trap latino']",79
Mase,"['contemporary r&b', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']",65
Juelz Santana,"['gangster rap', 'harlem hip hop', 'hip pop', 'nyc rap', 'pop rap', 'trap']",65
The Japanese House,"['indie pop', 'indietronica', 'modern dream pop', 'pov: indie', 'vapor soul']",64
Mandy Moore,"['dance pop', 'hollywood', 'neo mellow', 'post-teen pop']",65
Birdy,"['neo mellow', 'uk pop', 'viral pop']",71
Nick Jonas,"['dance pop', 'pop']",66
Hootie & The Blowfish,"['pop rock', 'post-grunge']",62
The Last Dinner Party,['indie pop'],67
Sage The Gemini,"['hyphy', 'pop rap', 'southern hip hop', 'trap']",65
Lil' Kim,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']",65
Gente De Zona,"['cubaton', 'electro latino', 'latin hip hop', 'latin pop', 'reparto']",70
Emei,"['alt z', 'singer-songwriter pop']",64
ITZY,"['k-pop', 'k-pop girl group']",70
SWV,"['contemporary r&b', 'girl group', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']",63
Jay Sean,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",68
Gloria Trevi,"['latin arena pop', 'latin pop', 'mexican pop']",73
Hoobastank,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']",68
Frankie Valli,"['adult standards', 'bubblegum pop', 'lounge']",66
Dylan Marlowe,['modern country pop'],61
John Newman,['dance pop'],71
The Shins,"['albuquerque indie', 'alternative rock', 'canadian indie', 'chamber pop', 'indie pop', 'indie rock', 'modern rock', 'portland indie', 'seattle indie', 'stomp and holler']",63
Jaden,"['pop rap', 'rap']",67
Bowling For Soup,"['neon pop punk', 'pop punk', 'pop rock', 'texas pop punk']",63
Seven Lions,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'melodic dubstep', 'pop dance', 'progressive trance']",62
Elyanna,['palestinian pop'],72
Pat Benatar,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']",64
Kid Ink,"['pop rap', 'rap', 'southern hip hop', 'trap']",67
YEONJUN,['5th gen k-pop'],69
Shiva,"['italian hip hop', 'italian pop', 'trap italiana']",79
Huey Lewis & The News,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']",65
Melendi,"['spanish pop', 'spanish pop rock']",76
NCT 127,"['k-pop', 'k-pop boy group']",69
mxmtoon,"['alt z', 'bedroom pop', 'indie pop', 'pov: indie']",64
Monica,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",65
Ryan Lewis,['pop rap'],68
AFI,"['alternative metal', 'nu metal', 'pop punk', 'post-grunge', 'punk', 'screamo']",62
Cooper Alan,['modern country pop'],64
DNCE,"['dance pop', 'pop']",68
Jervis Campbell,['christian pop'],61
Deorro,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']",68
The Piano Guys,['bow pop'],63
James Hype,"['deep groove house', 'house', 'pop dance', 'uk dance']",71
Far East Movement,"['asian american hip hop', 'dance pop', 'pop rap']",67
Lauana Prado,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",78
Bea Miller,"['alt z', 'pop', 'talent show']",66
BOYNEXTDOOR,['5th gen k-pop'],70
Bonnie Tyler,"['europop', 'new wave pop', 'soft rock']",70
Tai Verdes,"['modern indie pop', 'singer-songwriter pop']",64
Pentatonix,"['a cappella', 'viral pop']",65
D.O.D,"['electro house', 'house', 'pop dance', 'uk dance']",70
Escape the Fate,"['alternative metal', 'metalcore', 'neon pop punk', 'pixie', 'pop punk', 'post-grunge', 'screamo']",63
Slowdive,"['alternative rock', 'dream pop', 'reading indie', 'shoegaze']",65
NMIXX,"['k-pop', 'k-pop girl group']",69
Kenya Grace,['singer-songwriter pop'],69
Kidd G,['modern country pop'],60
The Ronettes,"['brill building pop', 'classic girl group', 'motown', 'rock-and-roll']",66
Jazmine Sullivan,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",62
The xx,"['downtempo', 'dream pop', 'indietronica']",68
Sam Feldt,"['edm', 'pop dance', 'tropical house']",70
Sub Urban,['modern indie pop'],67
Bomba Estéreo,"['cumbia', 'latin alternative', 'latin rock', 'pop electronico', 'tropical alternativo']",70
Don Diablo,"['dutch house', 'edm', 'electro house', 'future house', 'pop dance', 'progressive electro house']",68
