name,genres,popularity
Andrés Calamaro,"['argentine rock', 'cantautor', 'latin alternative', 'pop argentino', 'rock en espanol']",72
Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",56
Simply Red,"['british soul', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']",69
Natalie Cole,"['adult standards', 'disco', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",63
Twisted Sister,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",62
Marco Barrientos,"['latin christian', 'latin worship', 'rock cristiano']",64
Fountains Of Wayne,"['pop rock', 'power pop']",59
Billy Ray Cyrus,['country rock'],63
Yes,"['album rock', 'art rock', 'classic rock', 'hard rock', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",61
Joe Cocker,"['album rock', 'blues rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",65
Brian Eno,"['abstract', 'ambient', 'art pop', 'art rock', 'compositional ambient', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism', 'singer-songwriter']",62
Jason Isbell and the 400 Unit,"['alternative country', 'folk', 'new americana', 'roots rock']",56
Unknown Mortal Orchestra,"['art pop', 'indie rock', 'indie soul', 'indietronica', 'kiwi rock', 'neo-psychedelic', 'portland hip hop', 'psychedelic pop']",60
Neutral Milk Hotel,"['alternative rock', 'chamber pop', 'elephant 6', 'indie rock', 'lo-fi', 'noise pop', 'slacker rock']",58
Marcy Playground,"['alternative rock', 'grunge', 'pop rock', 'post-grunge']",57
Future Islands,"['alternative dance', 'art pop', 'baltimore indie', 'chamber pop', 'indie rock', 'indietronica', 'neo-synthpop', 'shimmer pop']",61
Spin Doctors,"['pop rock', 'post-grunge']",61
Culture Club,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",65
Alex Ubago,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']",69
The Movement,"['east coast reggae', 'reggae fusion', 'reggae rock']",56
Jordan Feliz,"['ccm', 'christian alternative rock', 'christian indie', 'christian music']",57
KT Tunstall,"['ectofolk', 'lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter']",63
Kristian Stanfill,"['ccm', 'christian alternative rock', 'christian music', 'worship']",58
Sanctus Real,"['ccm', 'christian alternative rock', 'christian music']",61
Marianas Trench,"['canadian rock', 'neon pop punk', 'pixie']",59
Jewel,"['alaska indie', 'ectofolk', 'lilith', 'permanent wave', 'pop rock', 'singer-songwriter']",58
Catfish and the Bottlemen,"['modern alternative rock', 'modern rock', 'stomp pop', 'welsh rock']",67
Sarah McLachlan,"['canadian pop', 'canadian singer-songwriter', 'ectofolk', 'lilith', 'permanent wave', 'pop rock']",62
The Pointer Sisters,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']",65
Static-X,"['alternative metal', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rap metal']",59
Dion,"['doo-wop', 'rock-and-roll', 'rockabilly']",59
Chromeo,"['alternative dance', 'dance rock', 'filter house', 'indietronica', 'neo-synthpop', 'new rave', 'nu disco']",62
Loretta Lynn,"['classic country pop', 'country', 'country rock', 'nashville sound']",57
Bloodhound Gang,"['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'rap rock']",63
Eddie Vedder,"['acoustic rock', 'grunge', 'permanent wave']",63
Marcus King,"['modern blues', 'modern blues rock']",57
Fruit Bats,"['chamber pop', 'indie folk', 'indie rock', 'new americana', 'stomp and holler']",57
Grand Funk Railroad,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",57
Ronnie Milsap,"['classic country pop', 'country', 'country road', 'country rock', 'nashville sound']",56
Hunter Hayes,"['contemporary country', 'country', 'country road', 'modern country rock']",57
Royal Blood,"['brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']",64
Little River Band,"['album rock', 'classic rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",58
Gloria Gaynor,"['disco', 'soft rock']",64
THE DRIVER ERA,['modern alternative rock'],61
Micah Tyler,"['anthem worship', 'ccm', 'christian alternative rock']",56
Julian Casablancas,['indie rock'],63
Norman Greenbaum,['classic rock'],59
Meat Loaf,['album rock'],63
The Romantics,"['album rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'soft rock']",58
Sam Fender,"['modern rock', 'north east england indie']",67
Dewa 19,"['classic indonesian rock', 'indonesian rock']",73
The Mountain Goats,"['anti-folk', 'chamber pop', 'folk punk', 'indie rock', 'lo-fi', 'melancholia', 'new weird america']",56
lovelytheband,"['modern rock', 'pov: indie']",57
The Wallflowers,"['pop rock', 'post-grunge']",58
The Cramps,"['garage rock', 'gothabilly', 'post-punk', 'psychobilly', 'punk']",59
Pretenders,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'soft rock']",63
Joe Walsh,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'southern rock']",56
The Bellamy Brothers,"['classic country pop', 'country', 'country rock']",61
Eric Carmen,"['new wave pop', 'soft rock', 'yacht rock']",64
Waxahatchee,"['alabama indie', 'bubblegrunge', 'chamber pop', 'countrygaze', 'indie pop', 'indie rock']",56
Roberta Flack,"['adult standards', 'classic soul', 'disco', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",63
Ocean Alley,"['australian reggae fusion', 'australian surf rock']",64
Dio,"['album rock', 'alternative metal', 'glam metal', 'hard rock', 'metal', 'rock', 'speed metal']",61
Bacilos,"['colombian pop', 'latin alternative', 'latin pop', 'rock en espanol']",68
Danzig,"['alternative metal', 'groove metal', 'grunge', 'hard rock', 'industrial rock', 'metal', 'nu metal', 'punk']",59
Andrew Bird,"['baroque pop', 'chamber pop', 'chicago indie', 'indie rock', 'melancholia', 'stomp and holler']",58
Steve Winwood,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",59
Faces,"['blues rock', 'classic rock', 'country rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'roots rock', 'singer-songwriter']",57
Japanese Breakfast,"['art pop', 'eugene indie', 'indie pop', 'indie rock', 'philly indie']",57
Michael Bolton,['soft rock'],65
Jefferson Airplane,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter']",61
The Alan Parsons Project,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",64
Belinda Carlisle,"['new romantic', 'new wave pop', 'soft rock']",63
Warren Zevon,"['country rock', 'folk', 'folk rock', 'piano rock', 'roots rock', 'singer-songwriter']",57
The Platters,"['adult standards', 'easy listening', 'rock-and-roll', 'rockabilly']",61
HEALTH,"['grave wave', 'metropopolis', 'noise pop', 'noise rock']",60
The Prodigy,"['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']",66
Dylan Schneider,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",56
my bloody valentine,"['alternative rock', 'dream pop', 'irish shoegaze', 'noise pop', 'shoegaze']",58
Candlebox,"['alternative metal', 'alternative rock', 'grunge', 'nu metal', 'post-grunge']",55
Brenda Lee,"['adult standards', 'easy listening', 'lounge', 'rockabilly']",60
El Cuarteto De Nos,['rock uruguayo'],71
The J. Geils Band,"['album rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",57
O.A.R.,"['neo mellow', 'pop rock']",54
New Radicals,['pop rock'],61
Sylvan Esso,"['art pop', 'chamber pop', 'etherpop', 'indie pop', 'indie rock', 'indietronica', 'shimmer pop']",56
Jerry Reed,"['classic country pop', 'country', 'country rock']",56
Aimer,"['anime', 'anime rock', 'j-pixie', 'j-pop', 'j-poprock']",67
Enjambre,"['indie rock mexicano', 'latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']",70
Los Fabulosos Cadillacs,"['argentine rock', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol', 'ska', 'ska argentino']",69
Rupert Holmes,['yacht rock'],60
Sticky Fingers,"['australian reggae fusion', 'australian surf rock', 'reggae fusion']",66
The Happy Fits,"['modern folk rock', 'new jersey indie', 'pov: indie']",56
Mecano,"['cantautor', 'latin alternative', 'latin pop', 'rock en espanol', 'spanish pop', 'spanish pop rock']",68
The Wombats,"['liverpool indie', 'modern alternative rock', 'modern rock']",62
Oingo Boingo,"['dance rock', 'new romantic', 'new wave', 'zolo']",56
No Vacation,"['chill dream pop', 'indie garage rock', 'indie pop', 'indie surf']",57
Garbage,"['alternative rock', 'dance rock', 'electronic rock', 'permanent wave']",60
Ambrosia,"['soft rock', 'yacht rock']",56
Testament,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'old school thrash', 'thrash metal']",60
Tribal Seeds,"['reggae rock', 'west coast reggae']",55
Billy Ocean,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",64
Ryan Stevenson,"['ccm', 'christian alternative rock', 'christian music']",55
Chris Cornell,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'post-grunge', 'rock']",60
T. Rex,"['classic rock', 'glam rock', 'protopunk', 'rock', 'singer-songwriter']",62
Cutting Crew,"['album rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock']",63
Fort Minor,['rap rock'],61
Semisonic,"['pop rock', 'post-grunge']",59
Molotov,"['latin alternative', 'latin hip hop', 'latin rock', 'mexican hip hop', 'mexican rock', 'rock en espanol']",67
Local Natives,"['chamber pop', 'indie rock', 'la indie', 'modern rock', 'shimmer pop', 'stomp and holler']",56
Europe,"['album rock', 'glam metal', 'hard rock', 'rock', 'swedish hard rock', 'swedish melodic rock']",65
Mild High Club,"['indie garage rock', 'neo-psychedelic']",60
IDLES,"['bristol indie', 'crank wave', 'indie rock', 'modern rock']",62
Siddhartha,"['latin rock', 'mexican indie']",70
Surfer Girl,['reggae rock'],54
Traveling Wilburys,"['album rock', 'beatlesque', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'supergroup']",59
Cultura Profética,"['latin alternative', 'latin rock', 'reggae en espanol', 'rock en espanol']",64
Seals and Crofts,"['classic rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",57
Cinderella,"['album rock', 'glam metal', 'hard rock']",57
Michelle Branch,"['candy pop', 'dance pop', 'lilith', 'neo mellow', 'pop rock']",58
Sonic Youth,"['alternative rock', 'noise pop', 'noise rock', 'rock', 'shoegaze']",59
The Turtles,"['bubblegum pop', 'classic rock', 'folk rock', 'merseybeat', 'psychedelic rock', 'rock-and-roll', 'rockabilly']",61
The Fratellis,"['garage rock', 'modern rock', 'scottish rock']",61
The Lovin' Spoonful,"['bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock-and-roll', 'soft rock']",58
Bobby Caldwell,['yacht rock'],60
Seu Jorge,"['mpb', 'samba-rock']",71
Adelitas Way,"['alternative metal', 'christian rock', 'post-grunge']",57
John Anderson,"['classic country pop', 'country', 'country road', 'country rock']",54
Joywave,"['indietronica', 'modern alternative rock', 'modern rock', 'rochester ny indie', 'shimmer pop']",56
Jameson Rodgers,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",55
Sly & The Family Stone,"['classic soul', 'funk', 'funk rock', 'p funk', 'psychedelic soul', 'soul', 'southern soul']",58
MISSIO,"['modern alternative rock', 'modern rock']",58
10cc,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'new romantic', 'soft rock', 'symphonic rock', 'yacht rock']",61
Quiet Riot,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",58
The Moody Blues,"['album rock', 'art rock', 'british invasion', 'classic rock', 'country rock', 'flute rock', 'folk rock', 'mellow gold', 'progressive rock', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",58
DECO*27,"['anime rock', 'j-pixie', 'vocaloid']",62
Dionne Warwick,"['adult standards', 'brill building pop', 'disco', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",62
Ryan Tedder,['pop rock'],58
Jane's Addiction,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'grunge', 'nu metal', 'permanent wave', 'rock']",56
The Voidz,['modern alternative rock'],58
My Morning Jacket,"['chamber pop', 'indie rock', 'jam band', 'louisville indie', 'melancholia', 'roots rock', 'stomp and holler']",54
Dave Matthews,"['neo mellow', 'pop rock']",56
The Heavy,"['bath indie', 'modern blues rock']",59
Faith No More,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rock']",62
Inspector,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'ska mexicano']",67
Ram Jam,['southern rock'],59
Tommy James & The Shondells,"['bubblegum pop', 'classic garage rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock-and-roll']",56
Tonic,"['pop rock', 'post-grunge']",55
The Oak Ridge Boys,"['classic country pop', 'country', 'country road', 'country rock']",54
David Gilmour,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'symphonic rock']",65
George Thorogood & The Destroyers,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock']",58
Crazy Town,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap rock']",61
Sheila On 7,"['indonesian alternative rock', 'indonesian pop']",72
Rusted Root,"['jam band', 'pittsburgh rock']",58
Gloria Estefan,"['new wave pop', 'soft rock']",64
The Postal Service,"['chamber pop', 'indie rock', 'indietronica', 'seattle indie']",55
B.B. King,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul', 'soul blues', 'traditional blues']",62
DISPATCH,"['jam band', 'modern folk rock']",54
Walk off the Earth,"['canadian rock', 'pop rock']",61
Francesca Battistelli,"['ccm', 'christian alternative rock', 'christian music']",55
The Decemberists,"['baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'modern folk rock', 'stomp and holler']",55
Third Day,"['ccm', 'christian alternative rock', 'christian music']",55
Sepultura,"['alternative metal', 'brazilian groove metal', 'brazilian metal', 'brazilian thrash metal', 'death metal', 'deathrash', 'groove metal', 'hard rock', 'latin metal', 'metal', 'metal mineiro', 'nu metal', 'old school thrash', 'speed metal', 'thrash metal']",62
Michael McDonald,"['mellow gold', 'soft rock', 'yacht rock']",57
The Flaming Lips,"['alternative rock', 'chamber pop', 'indie rock', 'indietronica', 'noise pop', 'okc indie', 'singer-songwriter']",56
Boz Scaggs,"['classic rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",57
No Te Va Gustar,"['latin alternative', 'reggae uruguayo', 'rock en espanol', 'rock uruguayo']",71
PXNDX,"['emo mexicano', 'latin alternative', 'latin rock', 'mexican pop punk', 'mexican rock', 'punk rock mexicano', 'rock en espanol']",68
Arrested Youth,['modern alternative rock'],58
Matt Mason,"['modern country pop', 'modern country rock']",54
Fit For A King,"['christian metalcore', 'christian rock', 'melodic metalcore', 'metalcore']",56
The Everly Brothers,"['adult standards', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",60
Fernandinho,"['brazilian gospel', 'rock gospel brasileiro']",71
Badflower,"['modern alternative rock', 'post-grunge']",55
HIM,"['dark rock', 'finnish alternative rock', 'gothic metal']",61
Ricky Nelson,"['adult standards', 'doo-wop', 'rock-and-roll', 'rockabilly']",58
JJ Grey & Mofro,"['jam band', 'modern blues', 'modern blues rock', 'roots rock', 'swamp rock']",54
Little Stranger,"['reggae rock', 'south carolina indie']",53
Relient K,"['canadian ccm', 'christian alternative rock', 'christian punk', 'pop punk']",54
Ryan Hurd,"['contemporary country', 'country pop', 'country road', 'modern country rock']",54
Silversun Pickups,"['alternative rock', 'indie rock', 'la indie', 'modern alternative rock', 'modern rock']",55
Dr. Hook,"['country rock', 'mellow gold', 'soft rock']",60
Scissor Sisters,"['dance pop', 'dance rock']",60
Natiruts,"['brazilian reggae', 'brazilian rock', 'reggae tuga']",71
The Guess Who,"['album rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",56
The Dresden Dolls,"['boston rock', 'dark cabaret', 'piano rock', 'steampunk']",58
MisterWives,"['indie poptimism', 'modern rock', 'nyc pop', 'shimmer pop']",54
Ximena Sariñana,"['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'mexican rock']",65
TV On The Radio,"['alternative dance', 'alternative rock', 'brooklyn indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop']",56
Mark Knopfler,['soft rock'],64
Charlie Hope,"[""canadian children's music"", ""children's folk"", 'kindie rock']",56
Warrant,"['album rock', 'glam metal', 'hard rock']",56
Irene Cara,"['disco', 'new romantic', 'new wave pop', 'soft rock']",65
Peter Cetera,['soft rock'],63
Jimmie Allen,"['black americana', 'contemporary country', 'country road', 'modern country rock']",54
Kim Carnes,"['new romantic', 'new wave pop', 'soft rock']",63
Generación 12,"['latin christian', 'latin worship', 'rock cristiano']",63
Fine Young Cannibals,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",62
Babasonicos,"['argentine rock', 'electronica argentina', 'latin alternative', 'latin rock', 'pop electronico', 'rock en espanol']",71
Kero Kero Bonito,"['escape room', 'hyper-rock', 'japanese electropop']",56
Charly García,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol']",70
Hot Chelle Rae,"['dance rock', 'neon pop punk', 'post-teen pop']",56
Jerry Lee Lewis,"['piano rock', 'rock-and-roll', 'rockabilly']",59
Loverboy,"['album rock', 'classic canadian rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'soft rock']",56
Temple Of The Dog,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'rock', 'supergroup']",56
Laura Branigan,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']",64
Caloncho,"['guadalajara indie', 'latin alternative', 'latin rock']",66
Gary Clark Jr.,"['electric blues', 'modern blues rock', 'rock', 'soul blues', 'texas blues']",57
Harry Nilsson,"['classic rock', 'folk', 'folk rock', 'singer-songwriter']",59
Todd Rundgren,"['art rock', 'country rock', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'singer-songwriter', 'soft rock', 'zolo']",55
Derek & The Dominos,"['album rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter']",58
Player,"['soft rock', 'yacht rock']",59
Suicidal Tendencies,"['alternative metal', 'california hardcore', 'crossover thrash', 'funk metal', 'hard rock', 'hardcore punk', 'metal', 'nu metal', 'old school thrash', 'punk', 'thrash metal']",56
The Cult,"['album rock', 'hard rock', 'new wave', 'rock']",59
Rivers Cuomo,['alternative rock'],55
Feist,"['art pop', 'canadian indie', 'canadian pop', 'chamber pop', 'indie pop', 'indie rock']",60
Mandisa,"['ccm', 'christian alternative rock', 'christian music']",54
Die Antwoord,"['african rock', 'south african alternative', 'south african hip hop']",61
The Tragically Hip,"['canadian rock', 'kingston on indie', 'ontario indie', 'rock']",63
El Tri,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'rock urbano mexicano']",64
The Psychedelic Furs,"['alternative rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk']",56
PJ Harvey,"['alternative rock', 'art pop', 'melancholia', 'permanent wave', 'piano rock', 'singer-songwriter']",60
Eve 6,"['alternative metal', 'pop rock', 'post-grunge']",53
Buddy Holly,"['classic rock', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'singer-songwriter']",58
Supergrass,"['alternative rock', 'britpop', 'oxford indie']",61
I AM THEY,"['ccm', 'christian alternative rock']",55
Caspar Babypants,"[""children's folk"", 'kindie rock']",54
Donovan,"['british folk', 'british invasion', 'classic rock', 'folk', 'folk rock', 'glam rock', 'psychedelic folk', 'psychedelic rock', 'scottish singer-songwriter', 'singer-songwriter']",57
American Football,"['alternative emo', 'dreamo', 'emo', 'math rock', 'midwest emo']",56
Placebo,"['alternative rock', 'britpop', 'permanent wave', 'rock']",65
DENM,['reggae rock'],53
LANCO,"['contemporary country', 'country road', 'modern country rock']",53
Canned Heat,"['blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'psychedelic rock', 'traditional blues']",59
Jethro Tull,"['album rock', 'art rock', 'blues rock', 'classic rock', 'flute rock', 'folk rock', 'hard rock', 'progressive rock', 'psychedelic rock', 'rock', 'singer-songwriter', 'symphonic rock']",59
Wolf Alice,"['indie rock', 'modern alternative rock', 'modern rock']",60
The Avalanches,"['alternative dance', 'australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'indietronica', 'new rave', 'psychedelic hip hop']",59
Los Angeles Negros,"['chilean rock', 'nueva ola chilena', 'ranchera']",64
Sublime With Rome,['reggae rock'],52
Drive-By Truckers,"['alternative country', 'folk', 'new americana', 'roots rock', 'southern rock']",52
Wet Leg,"['crank wave', 'indie rock']",58
The Calling,"['neo mellow', 'pop rock']",63
Wolfmother,"['alternative rock', 'australian psych', 'garage rock', 'modern blues rock', 'modern rock', 'rock']",59
Wild Cherry,"['disco', 'funk rock']",56
Ryan Adams,"['alternative country', 'new americana', 'roots rock', 'singer-songwriter']",57
Foals,"['alternative dance', 'garage rock', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'neo-synthpop', 'oxford indie', 'shimmer pop']",63
Bloc Party,"['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave']",62
Puscifer,"['alternative metal', 'industrial rock']",55
Five For Fighting,"['neo mellow', 'piano rock', 'pop rock']",57
Tedeschi Trucks Band,"['blues rock', 'electric blues', 'jam band', 'modern blues', 'roots rock', 'southern rock']",53
Robert Palmer,"['album rock', 'classic rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'yacht rock']",58
Extreme,"['funk metal', 'glam metal', 'hard rock']",62
ivri,['hyper-rock'],56
LOCASH,"['contemporary country', 'country rap', 'country road', 'modern country rock']",53
Little Feat,"['blues rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'jam band', 'mellow gold', 'roots rock', 'southern rock', 'swamp rock']",53
The Naked And Famous,"['auckland indie', 'indietronica', 'kiwi rock', 'metropopolis']",57
Dead Kennedys,"['alternative rock', 'early us punk', 'hardcore punk', 'punk']",56
The Raconteurs,"['alternative rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup']",56
Bananarama,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']",59
Eddie Rabbitt,"['classic country pop', 'country', 'country rock', 'mellow gold', 'soft rock']",55
Lustra,['pop rock'],56
Iggy Pop,"['alternative rock', 'glam rock', 'permanent wave', 'protopunk', 'rock']",62
Filter,"['alternative metal', 'alternative rock', 'grunge', 'industrial metal', 'nu metal', 'post-grunge']",54
Queensrÿche,"['album rock', 'glam metal', 'hard rock', 'metal', 'progressive metal', 'us power metal']",55
Panteon Rococo,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'ska mexicano']",66
Red,"['alternative metal', 'christian alternative rock', 'christian rock', 'post-grunge']",55
Bette Midler,"['adult standards', 'new wave pop', 'soft rock']",58
Tokio Hotel,['german pop rock'],63
Citizen Cope,['alternative rock'],54
Los Terricolas,"['grupera', 'mexican rock-and-roll', 'ranchera']",61
DEVO,"['alternative rock', 'art punk', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'synth punk', 'synthpop', 'zolo']",55
Drugdealer,"['indie garage rock', 'neo-psychedelic', 'psychedelic pop']",54
The Mighty Mighty Bosstones,"['boston punk', 'boston rock', 'punk', 'ska', 'ska punk', 'skate punk']",54
Ten Years After,"['blues rock', 'british blues', 'classic rock', 'progressive rock', 'psychedelic rock']",57
Clutch,"['funk metal', 'modern blues rock', 'southern metal', 'stoner metal', 'stoner rock']",55
The Expendables,['reggae rock'],51
Broken Bells,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",56
A Great Big World,"['neo mellow', 'piano rock', 'pop rock', 'viral pop']",60
Langhorne Slim,"['anti-folk', 'indie folk', 'modern folk rock', 'new americana', 'stomp and holler']",54
The Darkness,"['glam metal', 'hard rock']",58
Blackberry Smoke,"['modern southern rock', 'southern rock']",56
Echo & the Bunnymen,"['alternative rock', 'new romantic', 'new wave', 'permanent wave', 'uk post-punk']",57
Ted Nugent,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'rock', 'southern rock']",53
England Dan & John Ford Coley,"['mellow gold', 'soft rock']",60
Legião Urbana,"['mpb', 'rock brasiliense', 'rock nacional brasileiro']",70
Tesla,"['album rock', 'glam metal', 'hard rock', 'sacramento indie']",53
Jason Isbell,"['alternative country', 'folk', 'new americana', 'roots rock']",52
La Ley,"['chilean rock', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol']",64
Granger Smith,"['classic texas country', 'contemporary country', 'country road', 'modern country rock']",52
Little Richard,"['blues', 'rock-and-roll', 'rockabilly', 'soul']",59
The Archies,"['bubblegum pop', 'classic canadian rock', 'rock-and-roll']",58
Local H,"['alternative rock', 'grunge', 'post-grunge']",52
Grizzly Bear,"['art pop', 'baroque pop', 'brooklyn indie', 'indie rock', 'neo-synthpop', 'new weird america']",55
Justin Townes Earle,"['alternative country', 'folk', 'indie folk', 'nashville americana', 'new americana', 'roots rock', 'singer-songwriter']",53
Tal Bachman,['pop rock'],56
Lyle Lovett,"['classic texas country', 'country rock', 'folk', 'outlaw country', 'roots rock', 'singer-songwriter']",54
Panda Bear,"['art pop', 'chamber pop', 'chillwave', 'dream pop', 'experimental pop', 'indie rock', 'indietronica', 'noise pop']",57
Whitey Morgan and the 78's,"['classic texas country', 'modern southern rock', 'outlaw country', 'roots americana']",52
Roxy Music,"['art rock', 'glam rock', 'melancholia', 'new romantic', 'new wave', 'new wave pop', 'sophisti-pop']",61
Dan Auerbach,"['garage rock', 'modern blues rock']",56
Los Prisioneros,"['chilean hardcore', 'chilean rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska chileno']",65
Los Auténticos Decadentes,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']",67
O Rappa,"['brazilian hip hop', 'brazilian reggae', 'brazilian rock', 'latin alternative', 'rock nacional brasileiro']",69
ASIAN KUNG-FU GENERATION,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese pop punk']",62
WATT,['modern alternative rock'],57
KANA-BOON,"['anime', 'j-pop', 'j-rock']",62
Frank Zappa,"['art rock', 'blues rock', 'experimental', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'proto-metal', 'psychedelic rock', 'symphonic rock', 'zolo']",57
The Hives,"['alternative rock', 'garage rock', 'garage rock revival', 'modern rock', 'rock', 'swedish garage rock', 'swedish hard rock', 'swedish indie rock']",60
Luna Li,"['canadian garage rock', 'toronto indie']",54
The Byrds,"['album rock', 'beatlesque', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock']",56
Philip Bailey,['yacht rock'],60
